SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
6	doc85	Important gender differences exist in the response to public health measures to prevent and contain spread of COVID-19, as well as presentation for testing and medical care, which may inadvertently propagate viral spread.		Il existe d'importantes différences entre les sexes dans la réponse aux mesures de santé publique visant à prévenir et à contenir la propagation du COVID-19, ainsi que dans la présentation aux tests et aux soins médicaux, qui peuvent propager le virus par inadvertance.	TMT_run1				5235710
7	doc85	Targeted approaches that consider both sex and gender, as well as measures of intersectionality, are urgently needed in the response efforts against COVID-19.		Des approches ciblées qui tiennent compte à la fois du sexe biologique et du sexe social, ainsi que des mesures de l'intersectionnalité, sont nécessaires de toute urgence dans les efforts d'intervention contre le COVID-19.	TMT_run1	Des approches ciblées qui tiennent compte à la fois du <tag>sexe biologique et du sexe social</tag>, ainsi que des mesures de l'intersectionnalité, sont nécessaires de toute urgence dans les efforts d'intervention contre le COVID-19.	Terminology - Wrong term	Critical	5235710
1	doc86	Eyes and gaze: Proverbs and expressions		Yeux et regard : proverbes et expressions	TMT_run1				5235710
2	doc86	The eyes and the gaze participate in a major way in our non-verbal language, even before the verb appeared.		Les yeux et le regard participent de façon importante à notre langage non verbal, même avant l'apparition du verbe.	TMT_run1				5235710
3	doc86	From the Bible to contemporary language, through Greek mythology, theater, literature or spoken language, a multitude of expressions and proverbs present the eye, what it sees and what it symbolizes.		De la Bible à la langue contemporaine, en passant par la mythologie grecque, le théâtre, la littérature ou la langue parlée, une multitude d’expressions et de proverbes présentent l’œil, ce qu’il voit et ce qu’il symbolise.	TMT_run1	De la Bible à la langue contemporaine, en passant par la mythologie grecque, le théâtre, la littérature ou la langue parlée, une multitude d’expressions et de proverbes <tag>présentent</tag> l’œil, ce qu’il voit et ce qu’il symbolise.	Style - Non-fluent	Minor	5235710
1	doc89	Particularities of coronary syndrome in women		Particularités du syndrome coronaire chez la femme	TMT_run1	Particularités du syndrome <tag>coronaire</tag> chez la femme	Terminology - Wrong term	Major	5235710
1	doc89	Particularities of coronary syndrome in women		Particularités du syndrome coronaire chez la femme	TMT_run1	Particularités du syndrome coronaire chez <tag>la femme</tag>	Other	Neutral	5235710
2	doc89	Cardiovascular disease, including myocardial infarction, has been less studied in the female population, leading to higher mortality among women.		Les maladies cardiovasculaires, y compris l'infarctus du myocarde, ont été moins étudiées dans la population féminine, ce qui entraîne une mortalité plus élevée chez les femmes.	TMT_run1	Les maladies cardiovasculaires, y compris l'infarctus du myocarde, ont été moins étudiées <tag>dans la population féminine</tag>, ce qui entraîne une mortalité plus élevée chez les femmes.	Style - Non-fluent	Major	5235710
3	doc89	Differences between the sexes exist in terms of clinical presentation, pathophysiology and even management.		Il existe des différences entre les sexes en termes de présentation clinique, de physiopathologie et même de prise en charge.	TMT_run1				5235710
4	doc89	This article is a non-systematic review of literature of recent articles addressing this theme.		Cet article est une revue non systématique de la littérature d’articles récents traitant de ce thème.	TMT_run1				5235710
5	doc89	A broader understanding of the peculiarities of coronary syndrome in women improves their management and reduces the inequality of prognosis for women.		Une compréhension plus large des particularités du syndrome coronarien chez la femme améliore leur prise en charge et réduit l'inégalité de pronostic chez la femme.	TMT_run1	Une <tag>compréhension plus large</tag> des particularités du syndrome coronarien chez la femme améliore leur prise en charge et réduit l'inégalité de pronostic chez la femme.	Style - Non-fluent	Minor	5235710
5	doc89	A broader understanding of the peculiarities of coronary syndrome in women improves their management and reduces the inequality of prognosis for women.		Une compréhension plus large des particularités du syndrome coronarien chez la femme améliore leur prise en charge et réduit l'inégalité de pronostic chez la femme.	TMT_run1	Une compréhension plus large des particularités du syndrome coronarien <tag>chez la femme améliore leur prise en charge et réduit l\'inégalité de pronostic chez la femme</tag>	Style - Non-fluent	Neutral	5235710
1	doc90	Host conservation through their parasites: molecular surveillance of vector-borne microorganisms in bats using ectoparasitic bat flies 		Conservation des hôtes par leurs parasites : surveillance moléculaire des microorganismes vectoriels chez les chauves-souris à l'aide de mouches ectoparasitaires	TMT_run1	Conservation des hôtes par leurs parasites : surveillance moléculaire des microorganismes <tag>vectoriels</tag> chez les chauves-souris à l'aide de mouches ectoparasitaires	Accuracy - Mistranslation	Major	5235710
2	doc90	Most vertebrates host a wide variety of haematophagous parasites, which may play an important role in the transmission of vector-borne microorganisms to hosts.		La plupart des vertébrés hébergent une grande variété de parasites hématophages, qui peuvent jouer un rôle important dans la transmission de microorganismes vectoriels aux hôtes.	TMT_run1	La plupart des vertébrés hébergent une grande variété de parasites hématophages, qui peuvent jouer un rôle important dans la transmission de microorganismes <tag>vectoriels</tag> aux hôtes.	Terminology - Wrong term	Major	5235710
3	doc90	Surveillance is usually performed by collecting blood and/or tissue samples from vertebrate hosts.		La surveillance s'effectue habituellement par prélèvement d'échantillons de sang et/ou de tissus sur des hôtes vertébrés.	TMT_run1				5235710
4	doc90	There are multiple methods to obtain samples, which can be stored for decades if properly kept.		Il existe de multiples méthodes pour obtenir des échantillons, qui peuvent être conservés pendant des décennies s'ils sont conservés correctement.	TMT_run1				5235710
5	doc90	However, blood sampling is considered an invasive method and may possibly be harmful to the sampled individual.		Cependant, le prélèvement sanguin est considéré comme une méthode invasive et peut être nocif pour la personne échantillonnée.	TMT_run1				5235710
6	doc90	In this study, we investigated the use of ectoparasites as a tool to acquire molecular information about the presence and diversity of infectious microorganism in host populations.		Dans cette étude, nous avons examiné l'utilisation des ectoparasites comme outil pour acquérir de l'information moléculaire sur la présence et la diversité des microorganismes infectieux dans les populations d'hôtes.	TMT_run1	Dans cette étude, <tag>nous avons</tag> examiné l'utilisation des ectoparasites comme outil pour acquérir de l'information moléculaire sur la présence et la diversité des microorganismes infectieux dans les populations d'hôtes.	Style - Non-fluent	Neutral	5235710
7	doc90	We tested the presence of three distinct vector-borne microorganisms in both bat blood and bat flies: Bartonella bacteria, malaria-like Polychromophilus sp. (Apicomplexa), and Trypanosoma sp. (Kinetoplastea).		Nous avons vérifié la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	TMT_run1	Nous avons <tag>vérifié</tag> la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	Terminology - Wrong term	Major	5235710
7	doc90	We tested the presence of three distinct vector-borne microorganisms in both bat blood and bat flies: Bartonella bacteria, malaria-like Polychromophilus sp. (Apicomplexa), and Trypanosoma sp. (Kinetoplastea).		Nous avons vérifié la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	TMT_run1	Nous avons vérifié la présence de trois microorganismes distincts <tag>porteurs de vecteurs</tag> dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	Terminology - Wrong term	Major	5235710
7	doc90	We tested the presence of three distinct vector-borne microorganisms in both bat blood and bat flies: Bartonella bacteria, malaria-like Polychromophilus sp. (Apicomplexa), and Trypanosoma sp. (Kinetoplastea).		Nous avons vérifié la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	TMT_run1	Nous avons vérifié la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des <tag>mouches-souris</tag> : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	Terminology - Wrong term	Critical	5235710
7	doc90	We tested the presence of three distinct vector-borne microorganisms in both bat blood and bat flies: Bartonella bacteria, malaria-like Polychromophilus sp. (Apicomplexa), and Trypanosoma sp. (Kinetoplastea).		Nous avons vérifié la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme et Trypanosoma sp. (Kinetoplastea).	TMT_run1	Nous avons vérifié la présence de trois microorganismes distincts porteurs de vecteurs dans le sang des chauves-souris et des mouches-souris : la bactérie Bartonella, Polychromophilus sp. (Apicomplexa) ressemblant au paludisme <tag>et Trypanosoma</tag> sp. (Kinetoplastea).	Style - Non-fluent	Major	5235710
8	doc90	We detected the presence of these microorganisms both in bats and in their bat flies, with the exception of Trypanosoma sp. in South African bat flies.		Nous avons détecté la présence de ces microorganismes chez les chauves-souris et chez leurs mouches, à l'exception de Trypanosoma sp. chez les chauves-souris sud-africaines.	TMT_run1				5235710
9	doc90	Additionally, we found Bartonella sp. in bat flies from one population in Spain, suggesting its presence in the host population even if not detected in bats.		De plus, nous avons trouvé Bartonella sp. chez des mouches de chauves-souris d'une population en Espagne, ce qui suggère sa présence dans la population hôte même si elle n'a pas été détectée chez les chauves-souris.	TMT_run1				5235710
10	doc90	Bartonella and Polychromophilus infection showed the highest prevalence in both bat and bat fly populations.		Les infections à Bartonella et à Polychromophilus étaient les plus fréquentes dans les populations de chauves-souris et de mouches-souris.	TMT_run1	Les infections à Bartonella et à Polychromophilus étaient les plus fréquentes dans les populations de chauves-souris et <tag>de mouches-souris</tag>.	Terminology - Wrong term	Critical	5235710
10	doc90	Bartonella and Polychromophilus infection showed the highest prevalence in both bat and bat fly populations.		Les infections à Bartonella et à Polychromophilus étaient les plus fréquentes dans les populations de chauves-souris et de mouches-souris.	TMT_run1	Les infections à Bartonella et à Polychromophilus <tag>étaient les plus fréquentes</tag> dans les populations de chauves-souris et de mouches-souris.	Terminology - Inconsistent use of terminology	Major	5235710
11	doc90	Single, co- and triple infections were also frequently present in both.		Des infections simples, concomitantes et triples étaient également fréquemment présentes dans les deux cas.	TMT_run1				5235710
12	doc90	We highlight the use of haematophagous ectoparasites to study the presence of infectious microorganism in host blood and its use as an alternative, less invasive sampling method.		Nous soulignons l'utilisation d'ectoparasites hématophages pour étudier la présence de microorganismes infectieux dans le sang de l'hôte et son utilisation comme méthode alternative d'échantillonnage moins invasive.	TMT_run1				5235710
1	doc93	Clinical efficacy of spray-based heat-treated lactobacilli in canine atopic dermatitis: a preliminary, open-label, uncontrolled study 		Efficacité clinique des lactobacilles traités thermiquement par pulvérisation dans la dermatite atopique canine: étude préliminaire, ouverte, non contrôlée	TMT_run1				5235710
2	doc93	Canine atopic dermatitis (cAD) is a common inflammatory and pruritic skin disease, with various treatment options.		La dermatite atopique canine (cAD) est une maladie cutanée inflammatoire et prurigineuse fréquente, avec diverses options thérapeutiques.	TMT_run1	La dermatite atopique canine (<tag>cAD</tag>) est une maladie cutanée inflammatoire et prurigineuse fréquente, avec diverses options thérapeutiques.	Terminology - Wrong term	Major	5235710
2	doc93	Canine atopic dermatitis (cAD) is a common inflammatory and pruritic skin disease, with various treatment options.		La dermatite atopique canine (cAD) est une maladie cutanée inflammatoire et prurigineuse fréquente, avec diverses options thérapeutiques.	TMT_run1	La dermatite atopique canine (cAD) est une maladie cutanée inflammatoire et prurigineuse fréquente, <tag>avec diverses options thérapeutiques.</tag>	Style - Non-fluent	Minor	5235710
3	doc93	The use of topical products containing natural ingredients has proven increasingly popular.		L'utilisation de produits topiques contenant des ingrédients naturels s'est avérée de plus en plus populaire.	TMT_run1				5235710
4	doc93	To evaluate the effects of a spray solution containing heat-killed Lactobacillus rhamnosus and L. reuteri, on the clinical signs and cutaneous microbiota of atopic dogs.		Évaluer les effets d'une solution de pulvérisation contenant Lactobacillus rhamnosus et L. reuteri tués par la chaleur sur les signes cliniques et le microbiote cutané de chiens atopiques.	TMT_run1	Évaluer les effets d'une solution de pulvérisation <tag>contenant Lactobacillus rhamnosus</tag> et L. reuteri tués par la chaleur sur les signes cliniques et le microbiote cutané de chiens atopiques.	Style - Non-fluent	Minor	5235710
5	doc93	Ten privately owned, mildly affected, nonseasonally atopic dogs.		Dix chiens privés, légèrement atteints, atopiques non saisonniers.	TMT_run1	<tag>Dix chiens privés, légèrement atteints, atopiques non saisonniers.</tag>	Unintelligible	Critical	5235710
6	doc93	The spray was applied to the ventrum every 24 h for 28 days.		La pulvérisation a été appliquée sur le ventrum toutes les 24 h pendant 28 jours.	TMT_run1				5235710
7	doc93	Clinical scores, skin barrier function and owner assessment were evaluated on day (D)0, D14, D28 and D42.		Les scores cliniques, la fonction de barrière cutanée et l'évaluation du propriétaire ont été évalués aux jours (D)0, D14, D28 et D42.	TMT_run1	Les scores cliniques, la fonction de barrière cutanée et l'évaluation du propriétaire ont été évalués <tag>aux jours</tag> (D)0, D14, D28 et D42.	Style - Non-fluent	Major	5235710
7	doc93	Clinical scores, skin barrier function and owner assessment were evaluated on day (D)0, D14, D28 and D42.		Les scores cliniques, la fonction de barrière cutanée et l'évaluation du propriétaire ont été évalués aux jours (D)0, D14, D28 et D42.	TMT_run1	Les scores cliniques, la fonction de barrière cutanée et l'évaluation du propriétaire ont été évalués aux jours <tag>(D)0, D14, D28 et D42.</tag>	Terminology - Wrong term	Critical	5235710
8	doc93	The cutaneous microbiota was analysed on D0 and D28.		Le microbiote cutané a été analysé sur D0 et D28.	TMT_run1	Le microbiote cutané a été analysé <tag>sur D0 et D28.</tag>	Terminology - Wrong term	Major	5235710
9	doc93	A reduction in the total clinical score was seen at each time point (D14, P = 0.03; D28, P = 0.04; D42, P = 0.001).		Une réduction du score clinique total a été observée à chaque point temporel (D14, P = 0,03; D28, P = 0,04; D42, P = 0,001).	TMT_run1	Une réduction du score clinique total a été observée à chaque point temporel (<tag>D14, P = 0,03; D28, P = 0,04; D42, P = 0,001).</tag>	Terminology - Wrong term	Major	5235710
10	doc93	A reduction in the regional clinical scores was seen after D28 (P = 0.01) and D42 (P = 0.003).		Une réduction des scores cliniques régionaux a été observée après D28 (P = 0,01) et D42 (P = 0,003).	TMT_run1	Une réduction des scores cliniques régionaux a été observée après D28 (<tag>P</tag> = 0,01) et D42 (P = 0,003).	Linguistic Conventions - Character encoding	Major	5235710
10	doc93	A reduction in the regional clinical scores was seen after D28 (P = 0.01) and D42 (P = 0.003).		Une réduction des scores cliniques régionaux a été observée après D28 (P = 0,01) et D42 (P = 0,003).	TMT_run1	Une réduction des scores cliniques régionaux a été observée après D28 (P = 0,01) et D42 (<tag>P</tag> = 0,003).	Linguistic Conventions - Character encoding	Major	5235710
10	doc93	A reduction in the regional clinical scores was seen after D28 (P = 0.01) and D42 (P = 0.003).		Une réduction des scores cliniques régionaux a été observée après D28 (P = 0,01) et D42 (P = 0,003).	TMT_run1	Une réduction des scores cliniques régionaux a été observée après <tag>D28</tag> (P = 0,01) et D42 (P = 0,003).	Accuracy - Mistranslation	Major	5235710
10	doc93	A reduction in the regional clinical scores was seen after D28 (P = 0.01) and D42 (P = 0.003).		Une réduction des scores cliniques régionaux a été observée après D28 (P = 0,01) et D42 (P = 0,003).	TMT_run1	Une réduction des scores cliniques régionaux a été observée après D28 (P = 0,01) et <tag>D42</tag> (P = 0,003).	Accuracy - Mistranslation	Major	5235710
11	doc93	A significant reduction in the pruritus score was seen on D42 (P = 0.01).		Une réduction significative du score de prurit a été observée sur D42 (P = 0,01).	TMT_run1	Une réduction significative du score de prurit a été observée sur <tag>D42</tag> (P = 0,01).	Terminology - Wrong term	Major	5235710
11	doc93	A significant reduction in the pruritus score was seen on D42 (P = 0.01).		Une réduction significative du score de prurit a été observée sur D42 (P = 0,01).	TMT_run1	Une réduction significative du score de prurit a été observée <tag>sur</tag> D42 (P = 0,01).	Terminology - Wrong term	Major	5235710
12	doc93	A lower hydration value was seen on D28 (P = 0.02) and D42 (P = 0.02) on the pinnae.		Une valeur d'hydratation plus faible a été observée sur D28 (P = 0,02) et D42 (P = 0,02) sur le pavillon.	TMT_run1	Une valeur d'hydratation plus faible a été observée <tag>sur D28</tag> (P = 0,02) et D42 (P = 0,02) sur le pavillon.	Terminology - Wrong term	Major	5235710
12	doc93	A lower hydration value was seen on D28 (P = 0.02) and D42 (P = 0.02) on the pinnae.		Une valeur d'hydratation plus faible a été observée sur D28 (P = 0,02) et D42 (P = 0,02) sur le pavillon.	TMT_run1	Une valeur d'hydratation plus faible a été observée sur D28 (P = 0,02) et <tag>D42</tag> (P = 0,02) sur le pavillon.	Terminology - Wrong term	Major	5235710
12	doc93	A lower hydration value was seen on D28 (P = 0.02) and D42 (P = 0.02) on the pinnae.		Une valeur d'hydratation plus faible a été observée sur D28 (P = 0,02) et D42 (P = 0,02) sur le pavillon.	TMT_run1	Une valeur d'hydratation plus faible a été observée sur D28 (P = 0,02) et D42 (P = 0,02) sur le <tag>pavillon</tag>.	Terminology - Wrong term	Critical	5235710
13	doc93	A good-to-excellent response and an easy-to-use administration was reported by owners.		Les propriétaires ont signalé une réponse de bonne à excellente et une administration facile à utiliser.	TMT_run1	Les propriétaires <tag>ont signalé</tag> une réponse de bonne à excellente et une administration facile à utiliser.	Style - Non-fluent	Minor	5235710
13	doc93	A good-to-excellent response and an easy-to-use administration was reported by owners.		Les propriétaires ont signalé une réponse de bonne à excellente et une administration facile à utiliser.	TMT_run1	Les propriétaires ont signalé une réponse <tag>de bonne</tag> à excellente et une administration facile à utiliser.	Style - Non-fluent	Major	5235710
14	doc93	There were no significant changes in the cutaneous microbiota after 28 days.		Aucun changement significatif du microbiote cutané n'a été observé après 28 jours.	TMT_run1				5235710
15	doc93	There was a significant and rapid decrease in the clinical signs associated with cAD after use of the spray.		On a observé une diminution significative et rapide des signes cliniques associés à la DAc après l'utilisation du vaporisateur.	TMT_run1				5235710
16	doc93	Future larger, randomized, controlled studies are needed to confirm these results and to assess the effects on the cutaneous immunity and microflora of atopic dogs.		D'autres études plus vastes, randomisées et contrôlées sont nécessaires pour confirmer ces résultats et évaluer les effets sur l'immunité cutanée et la microflore des chiens atopiques.	TMT_run1				5235710
1	doc94	Pediatric chronic pain : interprofessional and integrative care		Douleur chronique pédiatrique : soins interprofessionnels et intégratifs	TMT_run1				5235710
2	doc94	Pediatric chronic pain is an increasingly recognized condition in children and adolescents.		La douleur chronique chez les enfants est une affection de plus en plus reconnue chez les enfants et les adolescents.	TMT_run1				5235710
3	doc94	Current treatment is based on the bio-psycho-social model of chronic pain: an interprofessional and integrative team will help the young patient and his environment, in order to find a balance between physical, psychological and social impacts.		Le traitement actuel est basé sur le modèle bio-psycho-social de la douleur chronique : une équipe interprofessionnelle et intégrative aidera le jeune patient et son environnement, afin de trouver un équilibre entre les impacts physiques, psychologiques et sociaux.	TMT_run1				5235710
4	doc94	This article focuses on different treatment approaches for pediatric chronic pain in the outpatient and inpatient setting.		Cet article porte sur différentes approches de traitement de la douleur chronique chez les enfants en consultation externe et en milieu hospitalier.	TMT_run1				5235710
1	doc96	Myelinosomes: A new pathway of protein quality control		Myélinisosomes : une nouvelle voie de contrôle de la qualité des protéines	TMT_run1				5235710
2	doc96	Maintenance of cell proteostasis relies on two degradation pathways: proteasome and autophagy.		Le maintien de la protéostasie cellulaire repose sur deux voies de dégradation : le protéasome et l'autophagie.	TMT_run1				5235710
3	doc96	Here we describe a new proteostasis pathway avoiding degradation of abnormal proteins yet carrying them outside the cell using nanovesicles called myelinosomes.		L'invention concerne une nouvelle voie de protéostase évitant la dégradation de protéines anormales tout en les transportant à l'extérieur de la cellule au moyen de nanovésicules appelées myélinosomes.	TMT_run1				5235710
4	doc96	These myelinosomes are produced in pathological or stress situations in relation with genetic or environmental factors.		Ces myélinosomes sont produits dans des situations pathologiques ou de stress en relation avec des facteurs génétiques ou environnementaux.	TMT_run1				5235710
5	doc96	Myelinosome vesicles are nano-sized multi-stacked membrane structures, resembling myelin sheath.		Les vésicules de myélinosomes sont des structures membranaires nanométriques multi-empilées, ressemblant à une gaine de myéline.	TMT_run1	Les vésicules de myélinosomes sont des structures membranaires nanométriques <tag>multi-empilées</tag>, ressemblant à une gaine de myéline.	Style - Non-fluent	Major	5235710
6	doc96	It has recently been shown in two models of genetic diseases (Huntington's disease and cystic fibrosis) that myelinosomes are important for eliminating mutant proteins in an unusual secretory process, thus preventing their accumulation and aggregation in cells.		Il a récemment été démontré dans deux modèles de maladies génétiques (maladie de Huntington et mucoviscidose) que les myélinosomes sont importants pour éliminer les protéines mutantes dans un processus de sécrétion inhabituel, empêchant ainsi leur accumulation et leur agrégation dans les cellules.	TMT_run1	Il a récemment été démontré dans deux modèles de maladies génétiques (maladie de Huntington et mucoviscidose) que les myélinosomes sont importants pour éliminer les protéines mutantes <tag>dans un</tag> processus de sécrétion inhabituel, empêchant ainsi leur accumulation et leur agrégation dans les cellules.	Terminology - Wrong term	Critical	5235710
1	doc97	Nanoemulsions containing plant oils: How do they influence hair treatment? 		Nanoémulsions contenant des huiles végétales: comment influencent-elles le traitement capillaire?	TMT_run1	Nanoémulsions contenant des huiles végétales: comment influencent-elles le traitement <tag>capillaire?</tag>	Linguistic Conventions - Punctuation	Minor	5235710
2	doc97	Cosmetic and dermatological products, mainly the hair treatments, are projected to have remarkable growing in coming years.		Les produits cosmétiques et dermatologiques, principalement les traitements capillaires, devraient connaître une croissance remarquable au cours des prochaines années.	TMT_run1	Les produits cosmétiques et dermatologiques, <tag>principalement</tag> les traitements capillaires, devraient connaître une croissance remarquable au cours des prochaines années.	Style - Non-fluent	Minor	5235710
3	doc97	Nanotechnology, specifically nanoemulsions, has potential to be used in several hair products, owing to their beneficial properties.		Les nanotechnologies, en particulier les nanoémulsions, peuvent être utilisées dans plusieurs produits capillaires en raison de leurs propriétés bénéfiques.	TMT_run1				5235710
4	doc97	Concurrently, plant-derived cosmetics have become more popular over the years to consumers who prefer a safer, natural and sustainable approach.		Parallèlement, les cosmétiques d'origine végétale sont devenus plus populaires au fil des ans auprès des consommateurs qui préfèrent une approche plus sûre, naturelle et durable.	TMT_run1				5235710
5	doc97	There is a lack of studies combining plant oils and nanotechnology for haircare formulations.		Il n'existe pas d'études combinant les huiles végétales et la nanotechnologie pour les formulations de soins capillaires.	TMT_run1				5235710
6	doc97	In this work, different plant oil-loaded nanoemulsions were prepared to investigate the influence of their particle size, zeta potential and composition on hair treatment efficacy.		Dans ce travail, différentes nanoémulsions chargées d'huile végétale ont été préparées pour étudier l'influence de leur taille de particules, de leur potentiel zêta et de leur composition sur l'efficacité du traitement capillaire.	TMT_run1	Dans ce travail, différentes nanoémulsions chargées d'huile végétale ont été préparées pour étudier l'influence <tag>de leur taille de particules</tag>, de leur potentiel zêta et de leur composition sur l'efficacité du traitement capillaire.	Style - Non-fluent	Major	5235710
6	doc97	In this work, different plant oil-loaded nanoemulsions were prepared to investigate the influence of their particle size, zeta potential and composition on hair treatment efficacy.		Dans ce travail, différentes nanoémulsions chargées d'huile végétale ont été préparées pour étudier l'influence de leur taille de particules, de leur potentiel zêta et de leur composition sur l'efficacité du traitement capillaire.	TMT_run1	<tag>Dans ce travail,</tag> différentes nanoémulsions chargées d'huile végétale ont été préparées pour étudier l'influence de leur taille de particules, de leur potentiel zêta et de leur composition sur l'efficacité du traitement capillaire.	Style - Non-fluent	Neutral	5235710
7	doc97	Coconut, olive and Abyssinian oils, alone or in combination, were loaded into nanoemulsions by high-pressure homogenization method (HPH).		Des huiles de noix de coco, d'olive et d'Abyssinien, seules ou en combinaison, ont été chargées dans des nanoémulsions par une méthode d'homogénéisation à haute pression (HPH).	TMT_run1	<tag>Des</tag> huiles de noix de coco, d'olive et d'Abyssinien, seules ou en combinaison, ont été chargées dans des nanoémulsions par une méthode d'homogénéisation à haute pression (HPH).	Style - Non-fluent	Minor	5235710
7	doc97	Coconut, olive and Abyssinian oils, alone or in combination, were loaded into nanoemulsions by high-pressure homogenization method (HPH).		Des huiles de noix de coco, d'olive et d'Abyssinien, seules ou en combinaison, ont été chargées dans des nanoémulsions par une méthode d'homogénéisation à haute pression (HPH).	TMT_run1	Des huiles de noix de coco, d'olive et <tag>d\'Abyssinien</tag> seules ou en combinaison, ont été chargées dans des nanoémulsions par une méthode d'homogénéisation à haute pression (HPH).	Accuracy - Mistranslation	Major	5235710
8	doc97	The mean particle size, polydispersity index and zeta potential were measured by the dynamic light scattering (DLS) method, and a stability test was performed for five months.		La taille moyenne des particules, l'indice de polydispersité et le potentiel zêta ont été mesurés par la méthode de diffusion dynamique de la lumière (DLS), et un essai de stabilité a été effectué pendant cinq mois.	TMT_run1	La taille moyenne des particules, l'indice de polydispersité et le potentiel zêta ont été mesurés par la méthode de diffusion dynamique de la lumière (<tag>DLS</tag>), et un essai de stabilité a été effectué pendant cinq mois.	Terminology - Wrong term	Major	5235710
9	doc97	A sensorial screening evaluation performed by the analyst and the combing test using Dia-Stron The use of different plant oils for nanoemulsion resulted in distinct final particle sizes and zeta potential.	A sensorial screening evaluation performed by the analyst and the combing test using <tag>Dia-Stron The</tag> use of different plant oils for nanoemulsion resulted in distinct final particle sizes and zeta potential.	Une évaluation de criblage sensoriel effectuée par l'analyste et l'essai de peignage à l'aide de Dia-Stron L'utilisation de différentes huiles végétales pour la nanoémulsion a donné des tailles finales de particules et un potentiel zêta distincts.	TMT_run1			Neutral	5235710
10	doc97	However, results suggested no significant difference between them in hair tresses combing efficacy compared by Dia-Stron 		Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	TMT_run1	Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à <tag>Dia-Stron</tag>	Linguistic Conventions - Punctuation	Neutral	5235710
10	doc97	However, results suggested no significant difference between them in hair tresses combing efficacy compared by Dia-Stron 		Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	TMT_run1	Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux <tag>dans</tag> l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	Style - Non-fluent	Major	5235710
10	doc97	However, results suggested no significant difference between them in hair tresses combing efficacy compared by Dia-Stron 		Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	TMT_run1	Cependant, les résultats <tag>suggèrent</tag> qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	Style - Non-fluent	Minor	5235710
10	doc97	However, results suggested no significant difference between them in hair tresses combing efficacy compared by Dia-Stron 		Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	TMT_run1	Cependant, les résultats suggèrent <tag>qu\'il n'y a pas</tag>de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	Style - Non-fluent	Neutral	5235710
10	doc97	However, results suggested no significant difference between them in hair tresses combing efficacy compared by Dia-Stron 		Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires comparativement à Dia-Stron	TMT_run1	Cependant, les résultats suggèrent qu'il n'y a pas de différence significative entre eux dans l'efficacité de peignage des tresses capillaires <tag>comparativement à</tag> Dia-Stron	Style - Non-fluent	Neutral	5235710
11	doc97	The composition of plant oils, particle size or zeta potential of the prepared nanoemulsions does not seem to significantly influence hair performance.		La composition des huiles végétales, la taille des particules ou le potentiel zêta des nanoémulsions préparées ne semblent pas influencer significativement la performance capillaire.	TMT_run1				5235710
