SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
2	doc68	Visual prostheses aim at restoring useful vision to patients who have become blind.		Les prothèses visuelles visent à restaurer la vision utile des patients devenus aveugles.					5235710
3	doc68	This useful vision should enable them to regain autonomy in society for navigation, face recognition or reading.		Cette vision utile devrait leur permettre de retrouver leur autonomie dans la société pour la navigation, la reconnaissance faciale ou la lecture.					5235710
4	doc68	Two retinal prostheses have already obtained market authorization for patients affected by retinal dystrophies while a new device is in clinical trials for patients affected by age-related macular degeneration.		Deux prothèses rétiniennes ont déjà obtenu une autorisation de mise sur le marché pour les patients atteints de dystrophies rétiniennes, tandis qu'un nouveau dispositif fait l'objet d'essais cliniques pour les patients atteints de dégénérescence maculaire liée à l'âge.					5235710
5	doc68	Various prostheses, in particular cortical prostheses, are currently in clinical trials for optic neuropathies (glaucoma).		Diverses prothèses, notamment corticales, font actuellement l'objet d'essais cliniques pour des neuropathies optiques (glaucome).					5235710
6	doc68	Optogenetic therapy, an alternative strategy, has now reached the stage of clinical trials at the retinal level while moving forward at the cortical level.		Une stratégie alternative, la thérapie optogénétique, est désormais en phase d'essais cliniques au niveau de la rétine, puis au niveau cortical.					5235710
7	doc68	Other innovating strategies have obtained proofs of concepts in rodents but require a further validation in large animals prior to their evaluation on patients.		D'autres stratégies innovantes ont été démontrées sur les rongeurs, mais nécessitent une validation supplémentaire chez les grands animaux avant leur évaluation sur les patients.					5235710
8	doc68	Restoring vision should therefore become a reality for many patients even if this vision will not be as extensive and perfect as natural vision.		La restauration de la vision devrait donc devenir une réalité pour de nombreux patients même si cette vision ne sera pas aussi étendue et parfaite que la vision naturelle.					5235710
1	doc70	A model to predict SARS-CoV-2 infection based on the first three-month surveillance data in Brazil 		Un modèle pour prédire l'infection par le SRAS-CoV-2 selon les données de surveillance des trois premiers mois au Brésil 		<tag>Un modèle pour prédire</tag> l'infection par le SRAS-CoV-2 selon les données de surveillance des trois premiers mois au Brésil 	Style - Non-fluent	Major	5235710
2	doc70	COVID-19 diagnosis is a critical problem, mainly due to the lack or delay in the test results.		Le diagnostic de la COVID-19 est un problème critique, principalement en raison de l'absence ou du retard des résultats des tests.					5235710
3	doc70	We aimed to obtain a model to predict SARS-CoV-2 infection in suspected patients reported to the Brazilian surveillance system.		Nous avons cherché à obtenir un modèle pour prédire l'infection par le SRAS-CoV-2 chez les patients suspects signalés au système de surveillance brésilien.					5235710
4	doc70	We analysed suspected patients reported to the National Surveillance System that corresponded to the following case definition: patients with respiratory symptoms and fever, who travelled to regions with local or community transmission or who had close contact with a suspected or confirmed case.		Nous avons analysé les patients suspects signalés au Système national de surveillance qui correspondaient à la définition de cas suivante : patients présentant des symptômes respiratoires et de la fièvre, ayant voyagé dans des régions de transmission locale ou communautaire ou ayant été en contact étroit avec un cas suspect ou confirmé.					5235710
5	doc70	Based on variables routinely collected, we obtained a multiple model using logistic regression.		Sur la base de variables recueillies régulièrement, nous avons obtenu un modèle multiple en utilisant la régression logistique.					5235710
6	doc70	The area under the receiver operating characteristic curve (AUC) and accuracy indicators were used for validation.		L'aire sous la courbe caractéristique de fonctionnement du récepteur (ASC) et les indicateurs de précision ont été utilisés pour la validation.					5235710
7	doc70	We described 1468 COVID-19 cases (confirmed by RT-PCR) and 4271 patients with other illnesses.		Nous avons décrit 1 468 cas de COVID-19 (confirmés par RT-PCR) et 4 271 patients atteints d'autres maladies.					5235710
8	doc70	With a data subset including 80% of patients from Sao Paulo (SP) and Rio Janeiro (RJ), we obtained a function which reached an AUC of 95.54% (95% CI: 94.41-96.67%) for the diagnosis of COVID-19 and accuracy of 90.1% (sensitivity 87.62% and specificity 92.02%).		Avec un sous-ensemble de données incluant 80 % de patients de Sao Paulo (SP) et de Rio Janeiro (RJ), nous avons obtenu une fonction qui a atteint une ASC de 95,54 % (IC à 95 % : 94,41 à 96,67 %) pour le diagnostic de la COVID-19 et une précision de 90,1 % (sensibilité 87,62 % et spécificité 92,02 %).					5235710
9	doc70	In a validation dataset including the other 20% of patients from SP and RJ, this model exhibited an AUC of 95.01% (92.51-97.5%) and accuracy of 89.47% (sensitivity 87.32% and specificity 91.36%).		Dans un ensemble de données de validation incluant les 20 % restants de patients de SP et RJ, ce modèle présentait une ASC de 95,01 % (92,51-97,5 %) et une précision de 89,47 % (sensibilité 87,32 % et spécificité 91,36 %).					5235710
10	doc70	We obtained a model suitable for the clinical diagnosis of COVID-19 based on routinely collected surveillance data.		Nous avons obtenu un modèle adapté au diagnostic clinique de la COVID-19 basé sur des données de surveillance recueillies automatiquement.					5235710
11	doc70	Applications of this tool include early identification for specific treatment and isolation, rational use of laboratory tests, and input for modelling epidemiological trends.		Les applications de cet outil comprennent l'identification précoce pour un traitement et un isolement spécifiques, l'utilisation rationnelle des tests de laboratoire et la prémisse dans la modélisation des tendances épidémiologiques.		Les applications de cet outil comprennent l'identification précoce pour un <tag>traitement et un isolement spécifiques</tag>, l'utilisation rationnelle des tests de laboratoire et la prémisse dans la modélisation des tendances épidémiologiques.	Accuracy - Mistranslation	Critical	5235710
11	doc70	Applications of this tool include early identification for specific treatment and isolation, rational use of laboratory tests, and input for modelling epidemiological trends.		Les applications de cet outil comprennent l'identification précoce pour un traitement et un isolement spécifiques, l'utilisation rationnelle des tests de laboratoire et la prémisse dans la modélisation des tendances épidémiologiques.		Les applications de cet outil comprennent l'identification précoce pour un traitement et un isolement spécifiques, l'utilisation rationnelle des tests de laboratoire et <tag>la prémisse</tag> dans la modélisation des tendances épidémiologiques.	Accuracy - Mistranslation	Critical	5235710
1	doc74	The Revised National Tuberculosis Control Programme (RNTCP) in Andhra Pradesh, India, introduced TrueNat We compared the number of presumptive TB cases tested and the number (proportion) of microbiologically positive before (January-August 2018) and after (January-August 2019) the deployment of TrueNat. We interviewed laboratory technicians and Senior TB Laboratory Supervisor from 25 randomly selected TUs to assess operational feasibility.		Le Programme national révisé de lutte contre la tuberculose (RNTCP) dans l'Andhra Pradesh, en Inde, a présenté TrueNat. Nous avons comparé le nombre de cas présumés de tuberculose testés et le nombre (proportion) de cas microbiologiquement positifs avant (janvier-août 2018) et après (janvier-août 2019) le déploiement de TrueNat. Nous avons interviewé des techniciens de laboratoire et un superviseur principal de laboratoire de tuberculose dans 25 unités de tuberculose sélectionnées au hasard pour évaluer la faisabilité opérationnelle.		Le Programme national révisé de lutte contre la tuberculose (RNTCP) dans l'Andhra Pradesh, en Inde, a présenté TrueNat. Nous avons comparé le nombre de cas présumés de tuberculose testés et le nombre (proportion) de cas microbiologiquement positifs avant (janvier-août 2018) et après (janvier-août 2019) le déploiement de TrueNat. Nous avons <tag>interviewé</tag> des techniciens de laboratoire et un superviseur principal de laboratoire de tuberculose dans 25 unités de tuberculose sélectionnées au hasard pour évaluer la faisabilité opérationnelle.	Terminology - Wrong term	Major	5235710
1	doc74	The Revised National Tuberculosis Control Programme (RNTCP) in Andhra Pradesh, India, introduced TrueNat We compared the number of presumptive TB cases tested and the number (proportion) of microbiologically positive before (January-August 2018) and after (January-August 2019) the deployment of TrueNat. We interviewed laboratory technicians and Senior TB Laboratory Supervisor from 25 randomly selected TUs to assess operational feasibility.		Le Programme national révisé de lutte contre la tuberculose (RNTCP) dans l'Andhra Pradesh, en Inde, a présenté TrueNat. Nous avons comparé le nombre de cas présumés de tuberculose testés et le nombre (proportion) de cas microbiologiquement positifs avant (janvier-août 2018) et après (janvier-août 2019) le déploiement de TrueNat. Nous avons interviewé des techniciens de laboratoire et un superviseur principal de laboratoire de tuberculose dans 25 unités de tuberculose sélectionnées au hasard pour évaluer la faisabilité opérationnelle.		Le Programme national révisé de lutte contre la tuberculose (<tag>RNTCP</tag>) dans l'Andhra Pradesh, en Inde, a présenté TrueNat. Nous avons comparé le nombre de cas présumés de tuberculose testés et le nombre (proportion) de cas microbiologiquement positifs avant (janvier-août 2018) et après (janvier-août 2019) le déploiement de TrueNat. Nous avons interviewé des techniciens de laboratoire et un superviseur principal de laboratoire de tuberculose dans 25 unités de tuberculose sélectionnées au hasard pour évaluer la faisabilité opérationnelle.	Terminology - Inconsistent use of terminology	Critical	5235710
1	doc74	The Revised National Tuberculosis Control Programme (RNTCP) in Andhra Pradesh, India, introduced TrueNat We compared the number of presumptive TB cases tested and the number (proportion) of microbiologically positive before (January-August 2018) and after (January-August 2019) the deployment of TrueNat. We interviewed laboratory technicians and Senior TB Laboratory Supervisor from 25 randomly selected TUs to assess operational feasibility.		Le Programme national révisé de lutte contre la tuberculose (RNTCP) dans l'Andhra Pradesh, en Inde, a présenté TrueNat. Nous avons comparé le nombre de cas présumés de tuberculose testés et le nombre (proportion) de cas microbiologiquement positifs avant (janvier-août 2018) et après (janvier-août 2019) le déploiement de TrueNat. Nous avons interviewé des techniciens de laboratoire et un superviseur principal de laboratoire de tuberculose dans 25 unités de tuberculose sélectionnées au hasard pour évaluer la faisabilité opérationnelle.		<tag>Le Programme national révisé de lutte contre la tuberculose</tag> (RNTCP) dans l'Andhra Pradesh, en Inde, a présenté TrueNat. Nous avons comparé le nombre de cas présumés de tuberculose testés et le nombre (proportion) de cas microbiologiquement positifs avant (janvier-août 2018) et après (janvier-août 2019) le déploiement de TrueNat. Nous avons interviewé des techniciens de laboratoire et un superviseur principal de laboratoire de tuberculose dans 25 unités de tuberculose sélectionnées au hasard pour évaluer la faisabilité opérationnelle.	Style - Non-fluent	Critical	5235710
2	doc74	In 2018, 10.5% (range 8.9-13.1) of 245,989 presumptive cases tested were positive.		En 2018, 10,5 % (intervalle 8,9-13,1) des 245 989 cas présumés testés étaient positifs.					5235710
3	doc74	In 2019, of the 185,435 presumptive cases tested, 13.7% (range 9.6-18.9) were positive.		En 2019, sur les 185 435 cas présumés testés, 13,7 % (intervalle 9,6-18,9) étaient positifs.					5235710
4	doc74	The proportion of presumptive TB cases in whom MTB was detected using TrueNat was 14.4% (range 10.0-21.2). 		La proportion de cas présumés de tuberculose chez lesquels le MTB a été détecté à l'aide de TrueNat était de 14,4 % (intervalle 10,0-21,2). 		La proportion de cas présumés de tuberculose chez lesquels le <tag>MTB</tag> a été détecté à l'aide de TrueNat était de 14,4 % (intervalle 10,0-21,2). 	Accuracy - Untranslated	Critical	5235710
5	doc74	TrueNat significantly increased case detection (incidence rate ratio [IRR] 1.30; 95%CI 1.15-1.46), yielding an additional 18 TB cases per 100 000 population.		TrueNat a significativement augmenté la détection des cas (rapport des taux d’incidence [RTI] 1,30 ; IC à 95 % 1,15-1,46), avec 18 cas de tuberculose supplémentaires pour 100 000 habitants.					5235710
6	doc74	Laboratory technicians became comfortable in performing TrueNat after a median of 10 tests (interquartile range 5-17.5). 		Les techniciens de laboratoire se sont familiarisés avec l’exécution de TrueNat après une médiane de 10 tests (intervalle interquartile 5-17,5). 		Les techniciens de laboratoire se sont familiarisés avec l’exécution de TrueNat après une <tag>médiane</tag> de 10 tests (intervalle interquartile 5-17,5). 	Terminology - Wrong term	Critical	5235710
7	doc74	Invalid reports declined from 6.8% to 3.6%. 		Le nombre de signalements non valides est passé de 6,8 % à 3,6 %. 					5235710
8	doc74	The deployment of TrueNat as POC diagnostic test improved case detection and was operationally feasible under RNTCP.		Le déploiement de TrueNat en tant que test de diagnostic POC a amélioré la détection des cas et a été faisable sur le plan opérationnel dans le cadre du RNTCP.		Le déploiement de TrueNat en tant que test de diagnostic POC a amélioré la détection des cas <tag>et a été faisable</tag> sur le plan opérationnel dans le cadre du RNTCP.	Style - Non-fluent	Major	5235710
1	doc76	Radical cystectomy with urinary diversion is the surgical treatment of invasive bladder cancer.		La cystectomie radicale avec dérivation urinaire est le traitement chirurgical du cancer invasif de la vessie.					5235710
2	doc76	Functional impairment is another indication.		La déficience fonctionnelle est une autre indication.					5235710
3	doc76	Robotic technique slowly started 15 years ago but its benefit remains questionable.		La technique robotique a commencé lentement il y a 15 ans, mais son avantage reste discutable.		La technique robotique a commencé lentement il y a 15 ans, mais <tag>son avantage reste</tag> discutable.	Style - Non-fluent	Minor	5235710
3	doc76	Robotic technique slowly started 15 years ago but its benefit remains questionable.		La technique robotique a commencé lentement il y a 15 ans, mais son avantage reste discutable.		La technique robotique <tag>a commencé</tag> lentement il y a 15 ans, mais son avantage reste discutable.	Style - Non-fluent	Major	5235710
4	doc76	We present the results of around thirty patients who underwent robotic cystectomy (RC) between 2016 and 2019 and were compared to an open cystectomy (OC) group.		Nous présentons et comparons les résultats d'une trentaine de patients ayant subi une cystectomie robotique (CR) entre 2016 et 2019 avec un groupe de cystectomie ouverte (CO).					5235710
5	doc76	While this series is finishing its implementation phase, the results show that RC is equivalent to OC in terms of oncologic control as well as for the overall complication rate.		Lors de la phase finale de mise en œuvre, les résultats montrent que la CR est équivalente à la CO en termes de contrôle oncologique et de taux global de complications.					5235710
6	doc76	Moreover, blood loss and the hospital length of stay are inferior for RC patients.		De plus, les pertes sanguines et la durée d'hospitalisation sont inférieures chez les patients de CR.					5235710
7	doc76	These results participate to the actual trend towards putative further validation of RC.		Ces résultats participent à la tendance actuelle vers une validation ultérieure putative de la CR.					5235710
1	doc77	Global Developments in Laws on Induced Abortion: 2008-2019 		Évolution mondiale des lois sur l’avortement provoqué : 2008-2019 					5235710
2	doc77	Evidence shows that laws that restrict abortion do not eliminate its practice, but instead result in women having clandestine abortions, which are likely to be unsafe.		Il a été prouvé que les lois restreignant l’avortement n’éliminent pas sa pratique, mais poussent plutôt les femmes à recourir à des avortements clandestins, qui sont susceptibles d’être dangereux.					5235710
3	doc77	It is important to periodically assess changes in the legal status of abortion around the world.		Il est important d'évaluer périodiquement l'évolution du statut juridique de l'avortement dans le monde.					5235710
4	doc77	The criteria for legal abortion as of 2019 for 199 countries and territories were used to distribute them along a continuum of six mutually exclusive categories, from prohibited to permitted without restriction as to reason.		D'après les critères d'avortement légal en 2019 dans 199 pays et territoires, il est possible de classer l'avortement selon un continuum de six catégories mutuellement exclusives, des cas interdits aux cas autorisés sans restriction quant à la raison.		D'après les critères <tag>d\'avortement</tag>légal en 2019 dans 199 pays et territoires, il est possible de classer l'avortement selon un continuum de six catégories mutuellement exclusives, des cas interdits aux cas autorisés sans restriction quant à la raison.	Style - Non-fluent	Major	5235710
5	doc77	The three most common additional legal grounds that fall outside of this continuum-rape, incest and fetal anomaly-were also quantified.		Les trois motifs juridiques supplémentaires les plus courants qui se situent en dehors de ce continuum - le viol, l'inceste et l'anomalie fœtale - ont également été quantifiés.					5235710
6	doc77	Patterns by region and per capita gross national income were examined.		Les tendances par région et par revenu national brut par habitant ont été examinées.					5235710
7	doc77	Changes resulting from law reform and judicial decisions since 2008 were assessed, as were changes in policies and guidelines that affect access.		Les changements résultant de la réforme législative et des décisions judiciaires depuis 2008 ont été évalués, de même que les changements dans les politiques et les directives qui affectent l'accès.					5235710
8	doc77	Legality correlated positively with income: The proportions of countries in the two most-liberal categories rose uniformly with gross national income.		La légalité était en corrélation positive avec le revenu : les proportions de pays appartenant aux deux catégories les plus libérales ont augmenté de manière uniforme avec le revenu national brut.		La légalité <tag>était en corrélation</tag> positive avec le revenu : les proportions de pays appartenant aux deux catégories les plus libérales ont augmenté de manière uniforme avec le revenu national brut.	Style - Non-fluent	Minor	5235710
9	doc77	From 2008 to 2019,27 countries expanded the number of legal grounds for abortion; of those, 21 advanced to another legality category, and six added at least one of the most common additional legal grounds.		De 2008 à 2019, 27 pays ont élargi le nombre de motifs juridiques d'avortement ; parmi ceux-ci, 21 sont passés à une autre catégorie de légalité et six ont ajouté au moins l'un des motifs juridiques supplémentaires les plus courants.		De 2008 à 2019, 27 pays ont élargi le nombre de motifs juridiques <tag>d\'avortement</tag>; parmi ceux-ci, 21 sont passés à une autre catégorie de légalité et six ont ajouté au moins l'un des motifs juridiques supplémentaires les plus courants.	Style - Non-fluent	Major	5235710
10	doc77	Reform resulted from a range of strategies, generally involving multiple stakeholders and calls for compliance with international human rights norms.		La réforme a résulté d'une série de stratégies, impliquant généralement de multiples parties prenantes et des revendications au respect des normes internationales en matière de droits de l'homme.					5235710
11	doc77	The global trend toward liberalization continued over the past decade; however, even greater progress is needed to guarantee all women's right to legal abortion and to ensure adequate access to safe services in all countries.		La tendance mondiale vers la libéralisation s'est poursuivie au cours de la dernière décennie. Cependant, des progrès encore plus importants sont nécessaires pour garantir le droit de toutes les femmes à l'avortement légal et pour assurer un accès adéquat à des services sûrs dans tous les pays.					5235710
1	doc78	Osteosynthesis for proximal humeral fractures : plate or nail ? Results of a retrospective monocentric study		L’ostéosynthèse pour les fractures humérales proximales : plaque ou clous ? Résultats d’une étude monocentrique rétrospective					5235710
2	doc78	Locking intramedullary nails and locking plates are widely used.		Les clous intramédullaires de verrouillage et les plaques de verrouillage sont largement utilisés.		<tag>Les clous intramédullaires de verrouillage et les plaques de verrouillage</tag> sont largement utilisés.	Style - Non-fluent	Minor	5235710
3	doc78	There is a lack of consensus about optimal surgical treatment.		Il n'y a pas de consensus sur le traitement chirurgical optimal.					5235710
4	doc78	We compare these techniques.		Nous comparons ces techniques.					5235710
5	doc78	This retrospective study included 97 patients : 51 with nail, 46 with plate.		Cette étude rétrospective a inclus 97 patients : 51 avec clous, 46 avec plaque.					5235710
6	doc78	Absolute and relative Constant-Murley scores and Simple Shoulder Test (SST) were used to assess postoperative function.		Les scores absolus et relatifs de Constant-Murley et le test simple de l'épaule (SST) ont été utilisés pour évaluer la fonction postopératoire.					5235710
7	doc78	Time of fracture union and complications were recorded.		Le moment de la consolidation de la fracture et des complications a été enregistré.		<tag>Le moment</tag> de la consolidation de la fracture et des complications a été enregistré.	Terminology - Wrong term	Critical	5235710
8	doc78	Two fragment fractures were preferentially treated by nails and 4 fragment fractures by plates.		Les fractures à deux fragments ont été préférentiellement traitées avec des clous et celles à 4 fragments avec des plaques.					5235710
9	doc78	There is no difference for union except advantage for nails in 2 fragment fractures.		Il n'y a pas de différence dans la consolidation, sauf un avantage pour les clous dans les fractures à 2 fragments.		Il n'y a pas de différence dans la consolidation, <tag>sauf</tag> un avantage pour les clous dans les fractures à 2 fragments.	Style - Non-fluent	Minor	5235710
10	doc78	The functional outcome is similar, relative Constant-Murley score is 72,7 ± 0,3 %, SST 6,7 ± 3,9 after nailing and relative Constant-Murley score is 65,4 ± 0,3 %, SST 6,0 ± 3,6 after plating.		Le résultat fonctionnel est similaire, le score relatif de Constant-Murley est de 72,7 ± 0,3 %, le SST de 6,7 ± 3,9 après le clouage et le score relatif de Constant-Murley est de 65,4 ± 0,3 %, le SST de 6,0 ± 3,6 après le placage.					5235710
11	doc78	Number of complications is similar after plating (67,4 %) and nailing (62,7 %).		Le nombre de complications est similaire après placage (67,4 %) et clouage (62,7 %).					5235710
13	doc78	 We propose to promote nailing for 2 fragment fractures and treatment with plates for 4 fragment fractures.		 Nous proposons de favoriser le clouage pour les fractures à 2 fragments et le traitement par plaques pour celles à 4 fragments.					5235710
13	doc78	Three fragment fractures can be treated by both techniques.		Les fractures à trois fragments peuvent être traitées par les deux techniques.					5235710
1	doc79	The enhanced recovery after surgery (ERAS) is a proven concept in many surgical disciplines since the early 2000s.		La récupération améliorée après chirurgie (ERAS) est un concept éprouvé dans de nombreuses disciplines chirurgicales depuis le début des années 2000.					5235710
2	doc79	Studies agree benefit in prosthetic surgery and it has been shown to lead to improved practices and results permitting a faster discharge to home with lesser morbidity and mortality.		Les études s'accordent sur ses avantages en chirurgie prothétique et il a été démontré qu'elle conduit à des pratiques et des résultats améliorés permettant une sortie plus rapide de l'hôpital avec une morbidité et une mortalité moindres.		Les études s'accordent sur ses avantages en chirurgie prothétique et il a été démontré qu'elle <tag>conduit</tag> à des pratiques et des résultats améliorés permettant une sortie plus rapide de l'hôpital avec une morbidité et une mortalité moindres.	Linguistic Conventions - Grammar	Critical	5235710
2	doc79	Studies agree benefit in prosthetic surgery and it has been shown to lead to improved practices and results permitting a faster discharge to home with lesser morbidity and mortality.		Les études s'accordent sur ses avantages en chirurgie prothétique et il a été démontré qu'elle conduit à des pratiques et des résultats améliorés permettant une sortie plus rapide de l'hôpital avec une morbidité et une mortalité moindres.		Les études s'accordent sur ses avantages en chirurgie prothétique et il a été démontré qu'elle conduit à des <tag>pratiques et des résultats améliorés</tag> permettant une sortie plus rapide de l'hôpital avec une morbidité et une mortalité moindres.	Style - Non-fluent	Minor	5235710
3	doc79	It implies a cohesion in the message delivery and the general practitioner plays a central role.		Elle implique une cohésion dans la transmission des messages et le médecin généraliste joue un rôle central.					5235710
4	doc79	The collection and analysis of the data is fundamental to continuously improve the protocol and thus the care of patients.		La collecte et l'analyse des données sont fondamentales pour améliorer continuellement le protocole et donc la prise en charge des patients.					5235710
5	doc79	These protocols are a step towards outpatient management in this kind of surgery.		Ces protocoles constituent une étape vers la prise en charge ambulatoire dans ce type de chirurgie.					5235710
1	doc83	The Experiences of Social Assistance Recipients on the Ontario Basic Income Pilot 		L'expérience des bénéficiaires de l'aide sociale dans le cadre du projet pilote de revenu de base de l'Ontario 					5235710
2	doc83	This article attempts to fill part of the research void created by the premature cancellation of the Ontario Basic Income Pilot (OBIP), reporting the results of former Ontario Works and Ontario Disability Support Program service users who received basic income in the Hamilton region through a comparison of their experiences related to physical and mental health, food and housing security, financial security, and social and family relations.		Cet article tente de combler une partie du vide de recherche créé par l'annulation prématurée du projet pilote sur le revenu de base de l'Ontario (OBIP), en rapportant les résultats des anciens bénéficiaires du programme Ontario au travail et du Programme ontarien de soutien aux personnes handicapées qui ont reçu un revenu de base dans la région de Hamilton grâce à une comparaison de leurs expériences liées à la santé physique et mentale, à la sécurité alimentaire et du logement, à la sécurité financière et aux relations sociales et familiales.		Cet article tente de combler une partie du vide de recherche créé par l'annulation prématurée du projet pilote sur le revenu de base de l'Ontario (OBIP), en rapportant les résultats des anciens bénéficiaires du programme <tag>Ontario au travail</tag> et du Programme ontarien de soutien aux personnes handicapées qui ont reçu un revenu de base dans la région de Hamilton grâce à une comparaison de leurs expériences liées à la santé physique et mentale, à la sécurité alimentaire et du logement, à la sécurité financière et aux relations sociales et familiales.	Accuracy - Mistranslation	Critical	5235710
3	doc83	It shows that basic income led to improvements on a variety of indicators, proving transformational for some.		Il montre que le revenu de base a entraîné des améliorations dans plusieurs indicateurs, voire des transformations pour certains.		<tag>Il</tag> montre que le revenu de base a entraîné des améliorations dans plusieurs indicateurs, voire des transformations pour certains.	Accuracy - Mistranslation	Critical	5235710
3	doc83	It shows that basic income led to improvements on a variety of indicators, proving transformational for some.		Il montre que le revenu de base a entraîné des améliorations dans plusieurs indicateurs, voire des transformations pour certains.		Il montre que le revenu de base <tag>a entraîné des améliorations dans plusieurs indicateurs,</tag> voire des transformations pour certains.	Style - Non-fluent	Major	5235710
4	doc83	The evidence suggests that when compared to existing income support systems, a basic income modeled similar to OBIP can significantly improve recipients' lives, while at the same time providing a more humane approach to service delivery.		Les données disponibles suggèrent que, par rapport aux systèmes de soutien au revenu existants, un revenu de base inspiré du modèle OBIP peut considérablement améliorer la vie des bénéficiaires, tout en offrant une approche plus humaine de la prestation de services.					5235710
10	doc85	Sex, gender and COVID-19: a call to action 		Sexe, genre et COVID-19 : un appel à l’action 					5235710
1	doc85	An understanding of the influence of sex (biological attributes) and gender (socially constructed roles, behaviours, expressions, identities) factors on the risk of infection, hospitalization and death is of urgent importance in the COVID-19 pandemic response effort.		Une compréhension de l'influence des facteurs du sexe (attributs biologiques) et du genre (comportements, expressions, identités, rôles sociaux) sur le risque d'infection, d'hospitalisation et de décès est critique dans l'effort de réponse à la pandémie de la COVID-19.					5235710
2	doc85	Despite similar global rates of infection with Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2, the virus responsible for the COVID-19 pandemic), hospitalizations and mortality are higher in men than in women.		Bien que les taux mondiaux d'infection par le coronavirus du syndrome respiratoire aigu sévère 2 (SRAS-CoV-2, le virus responsable de la pandémie de COVID-19) soient similaires, les hospitalisations et la mortalité sont plus élevées chez les hommes que chez les femmes.					5235710
3	doc85	Females may be less vulnerable to viral infection due to sex-based differences in immune responses and renin-angiotensin system activity.		Les femmes peuvent être moins vulnérables aux infections virales en raison des différences dans les réponses immunitaires selon le sexe et l'activité du système rénine-angiotensine.					5235710
4	doc85	The response and side effects of currently studied potential therapies for COVID-19, such as hydroxychloroquine, likely differ by sex.		La réponse et les effets secondaires des thérapies potentielles actuellement étudiées pour la COVID-19, telles que l'hydroxychloroquine, diffèrent probablement selon le sexe.					5235710
5	doc85	Women form the majority of the health care workforce and a uniform approach to sizing of personal protective equipment may provide differing levels of protection from viral infection to health care workers of varying shapes and sizes.		Les femmes constituent la majorité du personnel des soins de santé et une approche uniforme du dimensionnement des équipements de protection individuelle peut offrir différents niveaux de protection contre les infections virales aux travailleurs de la santé de formes et de tailles différentes.					5235710
6	doc85	Important gender differences exist in the response to public health measures to prevent and contain spread of COVID-19, as well as presentation for testing and medical care, which may inadvertently propagate viral spread.		Il existe d'importantes différences entre les sexes en ce qui concerne la réaction aux mesures de santé publique visant à prévenir et à contenir la propagation de la COVID-19, ainsi qu'en ce qui concerne la présentation aux tests et aux soins médicaux, qui peuvent involontairement propager le virus.					5235710
7	doc85	Targeted approaches that consider both sex and gender, as well as measures of intersectionality, are urgently needed in the response efforts against COVID-19.		Des approches ciblées tenant compte à la fois du sexe et du genre, ainsi que des mesures de l'intersectionnalité, sont requises d'urgence dans les efforts de réponse à la COVID-19.					5235710
1	doc86	Eyes and gaze: Proverbs and expressions		Proverbes et expressions sur les yeux et le regard					5235710
2	doc86	The eyes and the gaze participate in a major way in our non-verbal language, even before the verb appeared.		Les yeux et le regard participent grandement à notre langage non verbal, avant même l'apparition du verbe.					5235710
3	doc86	From the Bible to contemporary language, through Greek mythology, theater, literature or spoken language, a multitude of expressions and proverbs present the eye, what it sees and what it symbolizes.		De la Bible à la langue contemporaine, en passant par la mythologie grecque, le théâtre, la littérature ou la langue parlée, une multitude d'expressions et de proverbes présentent l'œil, ce qu'il voit et ce qu'il symbolise.					5235710
1	doc89	Particularities of coronary syndrome in women		Particularités du syndrome coronarien chez les femmes					5235710
2	doc89	Cardiovascular disease, including myocardial infarction, has been less studied in the female population, leading to higher mortality among women.		Les maladies cardiovasculaires, y compris l’infarctus du myocarde, ont été moins étudiées dans la population féminine, ce qui a entraîné une mortalité plus élevée chez les femmes.					5235710
3	doc89	Differences between the sexes exist in terms of clinical presentation, pathophysiology and even management.		Des différences entre les sexes existent en termes de présentation clinique, de physiopathologie et même de prise en charge.					5235710
4	doc89	This article is a non-systematic review of literature of recent articles addressing this theme.		Cet article est une revue littéraire non systématique des articles récents sur ce thème.					5235710
5	doc89	A broader understanding of the peculiarities of coronary syndrome in women improves their management and reduces the inequality of prognosis for women.		Une meilleure compréhension des particularités du syndrome coronarien chez les femmes améliore leur prise en charge et réduit l'inégalité du pronostic pour les femmes.					5235710
1	doc90	Host conservation through their parasites: molecular surveillance of vector-borne microorganisms in bats using ectoparasitic bat flies 		Conservation des hôtes grâce à leurs parasites : surveillance moléculaire des micro-organismes à transmission vectorielle chez les chauves-souris à l'aide de mouches ectoparasites des chauves-souris 					5235710
2	doc90	Most vertebrates host a wide variety of haematophagous parasites, which may play an important role in the transmission of vector-borne microorganisms to hosts.		La plupart des vertébrés hébergent une grande variété de parasites hématophages, qui peuvent jouer un rôle important dans la transmission vectorielle des micro-organismes aux hôtes.					5235710
3	doc90	Surveillance is usually performed by collecting blood and/or tissue samples from vertebrate hosts.		La surveillance est généralement effectuée en recueillant des échantillons de sang et/ou de tissus chez des hôtes vertébrés.					5235710
4	doc90	There are multiple methods to obtain samples, which can be stored for decades if properly kept.		Il existe plusieurs méthodes pour obtenir des échantillons, qui peuvent être stockés pendant des décennies s'ils sont correctement conservés.					5235710
